,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
20,0027,298.15,101.325,Liquid,1,Cc1ccccc1Cl,Solvent,1.0,,,,,,,,1.0773400000000002,0.0005,10.1021/je400408w
21,0030,298.15,101.325,Liquid,1,C1CCCCC1,Solvent,1.0,,,,,,,,0.7739600000000002,0.01,10.1016/j.jct.2012.07.006
22,0032,298.15,101.325,Liquid,1,c1ccccc1,Solvent,1.0,,,,,,,,0.8740000000000002,0.01,10.1021/acs.jced.5b00542
23,0034,298.15,101.325,Liquid,1,CCCCCC,Solvent,1.0,,,,,,,,0.6590000000000001,0.01,10.1021/acs.jced.5b00542
24,0035,298.15,101.325,Liquid,1,CCCCCCCC,Solvent,1.0,,,,,,,,0.6987500000000002,0.01,10.1016/j.jct.2012.07.006
25,0036,298.15,101.325,Liquid,1,C=CCCCC,Solvent,1.0,,,,,,,,0.6693400000000002,0.000515,10.1021/acs.jced.6b00905
26,0037,298.15,101.325,Liquid,1,CC(=O)O,Solvent,1.0,,,,,,,,1.0441200000000002,0.005,10.1021/acs.jced.6b00112
27,0038,298.15,101.325,Liquid,1,CCCCCl,Solvent,1.0,,,,,,,,0.8811720000000003,0.001121,10.1016/j.fluid.2012.10.015
28,0040,298.15,101.325,Liquid,1,OCc1ccccc1,Solvent,1.0,,,,,,,,1.0414000000000003,0.00055,10.1021/je050159x
29,0042,298.15,101.325,Liquid,1,CC(C)CC(C)(C)C,Solvent,1.0,,,,,,,,0.6878100000000001,0.008,10.1021/acs.jced.6b00019
30,0043,298.15,101.325,Liquid,1,CCCCCCC,Solvent,1.0,,,,,,,,0.6797100000000001,0.01,10.1016/j.jct.2012.07.006
31,0044,298.15,101.325,Liquid,1,CCN(CC)CC,Solvent,1.0,,,,,,,,0.7233000000000002,0.00035,10.1021/je030147g
32,0046,298.15,101.325,Liquid,1,CCCCN,Solvent,1.0,,,,,,,,0.7322310000000002,0.000886,10.1021/acs.jced.5b00802
33,0048,298.15,101.325,Liquid,1,ClCCCl,Solvent,1.0,,,,,,,,1.2474000000000005,0.0043,10.1021/je900212d
34,0049,303.15,100.0,Liquid,1,CCOC(=O)C(C)C,Solvent,1.0,,,,,,,,0.8579200000000001,0.00011,10.1016/j.jct.2019.105884
35,0051,298.15,101.0,Liquid,1,CCCOC(=O)CCC,Solvent,1.0,,,,,,,,0.8679000000000002,0.000115,10.1016/j.jct.2008.10.007
36,0054,298.15,101.325,Liquid,1,CCCCC,Solvent,1.0,,,,,,,,0.6213200000000002,0.000495,10.1021/je0501944
37,0055,298.15,101.325,Liquid,1,CCN(CC)CCO,Solvent,1.0,,,,,,,,0.8795000000000002,0.00015,10.1021/je700350b
38,0056,298.15,101.325,Liquid,1,NCCO,Solvent,1.0,,,,,,,,1.0125300000000002,0.002005,10.1016/j.jct.2019.01.025
39,0057,298.15,101.325,Liquid,1,OCCc1ccccc1,Solvent,1.0,,,,,,,,1.0162000000000002,0.001,10.1021/acs.jced.7b00869
40,0058,298.15,101.325,Liquid,1,CCC(C)=O,Solvent,1.0,,,,,,,,0.7997100000000003,0.00184,10.1016/j.jct.2007.04.004
41,0060,298.15,101.325,Liquid,1,CN(C)CCCO,Solvent,1.0,,,,,,,,0.8808170000000002,0.000453,10.1021/acs.jced.7b00042
42,0061,298.15,101.325,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,0.8016520000000003,0.0050015,10.1021/acs.jced.8b00120
43,0063,298.15,101.325,Liquid,1,CCCCCCCCC,Solvent,1.0,,,,,,,,0.7139000000000002,0.0015,10.1021/je050159x
44,0065,298.15,101.325,Liquid,1,C1COCCO1,Solvent,1.0,,,,,,,,1.0278800000000003,0.0025,10.1016/j.jct.2003.09.001
45,0066,298.15,101.325,Liquid,1,O=Cc1ccccc1,Solvent,1.0,,,,,,,,1.0470000000000002,0.0036,10.1021/je900212d
46,0067,298.15,101.325,Liquid,1,CC(=O)C(C)=O,Solvent,1.0,,,,,,,,0.9855000000000004,0.000135,10.1021/je300280s
47,0069,298.15,101.325,Liquid,1,Nc1ccccc1,Solvent,1.0,,,,,,,,1.0173,0.00305,10.1016/j.fluid.2010.08.010
48,0070,298.15,101.325,Liquid,1,CC(C)OC(C)C,Solvent,1.0,,,,,,,,0.7238000000000001,0.003005,10.1021/acs.jced.5b00527
49,0071,298.15,101.325,Liquid,1,COC(C)(C)C,Solvent,1.0,,,,,,,,0.7347000000000002,0.001,10.1021/je060025z
50,0072,298.15,101.325,Liquid,1,CCCCCCN,Solvent,1.0,,,,,,,,0.7600730000000001,0.000915,10.1021/acs.jced.5b00802
51,0073,298.15,101.325,Liquid,1,CCOC(C)(C)C,Solvent,1.0,,,,,,,,0.7354400000000002,0.000175,10.1016/j.fluid.2007.04.009
52,0074,298.15,101.325,Liquid,1,Cc1ccccc1N,Solvent,1.0,,,,,,,,0.9942800000000002,0.00358,10.1021/je800100m
53,0075,298.15,101.325,Liquid,1,CCCCCCCl,Solvent,1.0,,,,,,,,0.8732100000000003,0.00052,10.1016/j.jct.2007.01.017
54,0076,298.15,101.325,Liquid,1,CC1CCCCC1,Solvent,1.0,,,,,,,,0.7649500000000002,0.008,10.1021/acs.jced.6b00019
55,0077,298.15,101.325,Liquid,1,Clc1ccccc1,Solvent,1.0,,,,,,,,1.1009000000000004,0.0057,10.1016/j.jct.2005.12.009
56,0078,298.15,101.325,Liquid,1,CCOC(C)(C)CC,Solvent,1.0,,,,,,,,0.7605700000000002,0.00033,10.1016/j.fluid.2005.04.003
57,0079,298.15,101.325,Liquid,1,COCCOCCOC,Solvent,1.0,,,,,,,,0.9388000000000002,0.00055,10.1021/acs.jced.5b00662
58,0081,298.15,101.325,Liquid,1,CCC#N,Solvent,1.0,,,,,,,,0.7776900000000002,0.00043,10.1021/je100489z
59,0082,298.15,101.325,Liquid,1,Cn1ccnc1,Solvent,1.0,,,,,,,,1.0332000000000003,0.0008,10.1016/j.fluid.2009.02.011
60,0084,298.15,101.325,Liquid,1,OCCOCCO,Solvent,1.0,,,,,,,,1.1140200000000002,0.00334,10.1016/j.jct.2011.06.013
61,0085,298.15,101.325,Liquid,1,C1CCOC1,Solvent,1.0,,,,,,,,0.8892000000000002,0.00235,10.1016/j.fluid.2004.10.027
62,0087,298.15,101.325,Liquid,1,ClC(Cl)Cl,Solvent,1.0,,,,,,,,1.4759000000000004,0.00105,10.1016/j.fluid.2008.02.018
63,0088,298.15,101.325,Liquid,1,CCCCCCCCCl,Solvent,1.0,,,,,,,,0.8689800000000002,0.00104,10.1016/j.jct.2007.01.017
64,0090,298.15,101.325,Liquid,1,O=C1CCCC1,Solvent,1.0,,,,,,,,0.9450000000000002,0.00095,10.1016/j.fluid.2013.10.057
65,0091,298.15,101.325,Liquid,1,Cc1ccncc1,Solvent,1.0,,,,,,,,0.9501790000000002,0.000511,10.1021/je4004965
66,0092,298.15,101.325,Liquid,1,CCCC#N,Solvent,1.0,,,,,,,,0.7862700000000001,0.00042,10.1021/je100489z
67,0094,298.15,101.325,Liquid,1,COCCO,Solvent,1.0,,,,,,,,0.9653100000000002,0.001,10.1016/j.fluid.2014.07.041
68,0095,298.15,101.325,Liquid,1,CCOC(=O)CC(C)=O,Solvent,1.0,,,,,,,,1.0235000000000003,0.00055,10.1016/j.fluid.2008.03.012
69,0096,298.15,101.325,Liquid,1,CNc1ccccc1,Solvent,1.0,,,,,,,,0.9822370000000002,0.010011,10.1016/j.jct.2012.07.006
70,0097,298.15,101.325,Liquid,1,Cc1cccc(C)n1,Solvent,1.0,,,,,,,,0.9181900000000004,0.000225,10.1021/je200093f
71,0099,298.15,101.325,Liquid,1,CCCCOC(=O)CCC,Solvent,1.0,,,,,,,,0.8648400000000003,0.00049,10.1016/j.jct.2005.11.003
72,0100,298.15,101.325,Liquid,1,CN1CCCCC1,Solvent,1.0,,,,,,,,0.8126200000000002,0.00023,10.1021/je200093f
73,0104,298.15,101.325,Liquid,1,COCCOCCO,Solvent,1.0,,,,,,,,1.0163000000000002,0.001,10.1021/acs.jced.5b00662
74,0106,298.15,101.325,Liquid,1,ClCCCCCCl,Solvent,1.0,,,,,,,,1.0950100000000005,0.00052,10.1016/j.jct.2018.12.042
75,0107,298.15,101.325,Liquid,1,CN1CCCC1=O,Solvent,1.0,,,,,,,,1.0258000000000005,0.0011,10.1016/j.fluid.2008.02.023
76,0108,298.15,101.325,Liquid,1,C1CCCC1,Solvent,1.0,,,,,,,,0.7378000000000001,0.0008,10.1016/j.fluid.2013.10.057
77,0109,298.15,101.325,Liquid,1,OC1=NCCC1,Solvent,1.0,,,,,,,,1.1070190000000002,0.00118,10.1021/je0340809
78,0110,298.15,101.325,Liquid,1,CC#N,Solvent,1.0,,,,,,,,0.7857120000000002,0.005001,10.1021/acs.jced.8b00120
79,0111,298.15,101.325,Liquid,1,OCCCc1ccccc1,Solvent,1.0,,,,,,,,1.0326900000000003,0.006,10.1021/je050085p
80,0113,298.15,101.325,Liquid,1,CC(=O)N(C)C,Solvent,1.0,,,,,,,,0.9367290000000004,0.0018765,10.1021/acs.jced.6b00496
81,0114,298.15,101.325,Liquid,1,CN(C)C=O,Solvent,1.0,,,,,,,,0.9446890000000002,0.005002,10.1021/acs.jced.8b00120
82,0116,298.15,101.325,Liquid,1,CCOC(=O)CC,Solvent,1.0,,,,,,,,0.8840200000000001,0.0003,10.1016/j.jct.2005.03.020
83,0117,298.15,101.325,Liquid,1,CCOc1ccccc1,Solvent,1.0,,,,,,,,0.9602000000000004,0.0003,10.1016/j.jct.2013.12.008
84,0118,298.15,101.325,Liquid,1,Cc1cccnc1,Solvent,1.0,,,,,,,,0.952002,0.000511,10.1021/je4004965
85,0121,298.15,101.325,Liquid,1,C1CCNCC1,Solvent,1.0,,,,,,,,0.8646000000000003,0.0009,10.1016/j.fluid.2009.10.018
86,0122,298.15,101.325,Liquid,1,CC/C=C\CCO,Solvent,1.0,,,,,,,,0.8486400000000002,0.000335,10.1021/je300280s
87,0123,298.15,101.325,Liquid,1,CCOC=O,Solvent,1.0,,,,,,,,0.9147000000000004,0.00081,10.1016/j.fluid.2015.05.031
88,0124,298.15,101.325,Liquid,1,CN1CCOCC1,Solvent,1.0,,,,,,,,0.9140600000000002,0.00077,10.1021/je7005055
89,0125,298.15,101.0,Liquid,1,BrCCBr,Solvent,1.0,,,,,,,,2.16841,0.001445,10.1021/je0603325
90,0126,298.15,101.325,Liquid,1,CCCCNCCCC,Solvent,1.0,,,,,,,,0.7577840000000001,0.0010295,10.1021/je800026p
91,0127,298.15,101.325,Liquid,1,CCCOC=O,Solvent,1.0,,,,,,,,0.8998300000000002,0.000785,10.1016/j.fluid.2015.05.031
92,0128,298.15,101.325,Liquid,1,ClCCCCCl,Solvent,1.0,,,,,,,,1.1336300000000004,0.002405,10.1016/j.jct.2008.01.024
93,0129,298.15,101.325,Liquid,1,ClCCCCl,Solvent,1.0,,,,,,,,1.1789700000000003,0.00053,10.1016/j.jct.2018.12.042
94,0130,298.15,101.325,Liquid,1,CCCNCCC,Solvent,1.0,,,,,,,,0.7336180000000002,0.0008875,10.1021/acs.jced.5b00802
95,0131,298.15,101.325,Liquid,1,CCC(=O)OC,Solvent,1.0,,,,,,,,0.9101800000000002,0.00045,10.1016/j.jct.2006.05.004
96,0132,298.05,101.0,Liquid,1,BrCCCCCBr,Solvent,1.0,,,,,,,,1.6918700000000002,0.000455,10.1021/je060200b
97,0134,298.15,101.325,Liquid,1,Cc1ccccn1,Solvent,1.0,,,,,,,,0.9398020000000002,0.0006105,10.1021/je4004965
98,0135,298.15,101.325,Liquid,1,C=C(C)[C@H]1CC=C(C)CC1,Solvent,1.0,,,,,,,,0.8373100000000001,0.000655,10.1021/je0502391
99,0137,295.15,101.325,Liquid,1,BrCCCCBr,Solvent,1.0,,,,,,,,1.8194400000000004,0.000515,10.1016/j.jct.2005.07.009
100,0138,298.15,101.325,Liquid,1,O=C1CCCCCC1,Solvent,1.0,,,,,,,,0.9476200000000002,0.000515,10.1021/acs.jced.6b00606
101,0139,297.98,101.325,Liquid,1,BrCCCBr,Solvent,1.0,,,,,,,,1.9702200000000003,0.0006,10.1007/s10765-009-0610-6
102,0140,298.15,101.325,Liquid,1,ClCCCCCCCl,Solvent,1.0,,,,,,,,1.0637000000000003,0.001025,10.1016/j.jct.2008.01.024
103,0143,295.15,101.325,Liquid,1,BrCCCCCCBr,Solvent,1.0,,,,,,,,1.6018000000000003,0.00125,10.1016/j.jct.2005.07.009
104,0146,298.15,101.325,Liquid,1,C1COCCN1,Solvent,1.0,,,,,,,,0.9960000000000002,0.00245,10.1021/je020191g
105,0147,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.2091,,O,Solvent,0.7909,,,,1.0013300000000005,4.000000000000001e-05,10.1016/j.jct.2011.06.020
106,0148,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.5109,,O,Solvent,0.4891,,,,0.9464100000000002,7.000000000000002e-05,10.1016/j.jct.2011.06.020
107,0149,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.7065,,O,Solvent,0.2935,,,,0.9223100000000002,8.500000000000002e-05,10.1016/j.jct.2011.06.020
108,0150,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.7926,,O,Solvent,0.2074,,-1.753,0.019,,,10.1016/j.jct.2015.06.006
109,0151,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.55,,O,Solvent,0.45,,-3.547,0.038,,,10.1016/j.jct.2015.06.006
110,0152,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.1998,,O,Solvent,0.8002,,-4.495,0.048,,,10.1016/j.jct.2015.06.006
111,0153,298.15,101.0,Liquid,2,O,Solvent,0.29374,,OCCO,Solvent,0.70626,,,,1.1022400000000003,0.0005,10.1016/j.fluid.2013.01.025
112,0154,298.15,101.0,Liquid,2,O,Solvent,0.70099,,OCCO,Solvent,0.29901,,,,1.0735400000000002,0.0005,10.1016/j.fluid.2013.01.025
113,0155,298.15,101.0,Liquid,2,O,Solvent,0.49944,,OCCO,Solvent,0.50056,,,,1.0923200000000002,0.0005,10.1016/j.fluid.2013.01.025
114,0156,298.15,101.0,Liquid,2,O,Solvent,0.2091,,OCCO,Solvent,0.7909,,-0.347,0.0025,,,10.1016/j.tca.2009.06.004
115,0157,298.15,101.0,Liquid,2,O,Solvent,0.4807,,OCCO,Solvent,0.5193,,-0.64,0.0035,,,10.1016/j.tca.2009.06.004
116,0158,298.15,101.0,Liquid,2,O,Solvent,0.7949,,OCCO,Solvent,0.2051,,-0.681,0.004,,,10.1016/j.tca.2009.06.004
117,0159,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2498,,c1ccccc1,Solvent,0.7502,,,,0.8405780000000002,7.05e-05,10.1016/j.tca.2012.04.002
118,0160,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7323,,c1ccccc1,Solvent,0.2677,,,,0.7929200000000002,7.450000000000001e-05,10.1016/j.tca.2012.04.002
119,0161,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4996,,c1ccccc1,Solvent,0.5004,,,,0.8136000000000002,0.0002,10.1021/je900468u
120,0162,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.5012,,c1ccccc1,Solvent,0.4988,,0.7893,0.00655,,,10.1016/j.jct.2014.05.020
121,0163,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.2606,,c1ccccc1,Solvent,0.7394,,0.6282,0.00695,,,10.1016/j.jct.2014.05.020
122,0164,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.7668,,c1ccccc1,Solvent,0.2332,,0.5517,0.00725,,,10.1016/j.jct.2014.05.020
123,0165,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.3975,,Cc1ccccc1,Solvent,0.6025,,,,0.8228000000000002,0.0002,10.1021/je900468u
124,0166,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1,,Cc1ccccc1,Solvent,0.9,,,,0.8378000000000001,0.00025,10.1021/acs.jced.7b01003
125,0167,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6977,,Cc1ccccc1,Solvent,0.3023,,,,0.7818000000000002,0.00041,10.1021/je800940j
126,0168,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1003,,Cc1ccccc1,Solvent,0.8997,,0.2015,0.0015,,,10.1016/j.jct.2008.12.004
127,0169,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6979,,Cc1ccccc1,Solvent,0.3021,,0.5221,0.0034,,,10.1016/j.jct.2008.12.004
128,0170,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.3976,,Cc1ccccc1,Solvent,0.6024,,0.5887,0.0038,,,10.1016/j.jct.2008.12.004
129,0183,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.937492,,c1ccccc1,Solvent,0.062508,,,,1.0204500000000003,3.500000000000001e-05,10.1016/j.fluid.2008.11.006
130,0184,293.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5135,,c1ccccc1,Solvent,0.4865,,,,0.9684700000000004,0.00018,10.1016/j.jct.2006.05.006
131,0185,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2524,,c1ccccc1,Solvent,0.7476,,,,0.9163300000000004,0.00029,10.1016/j.jct.2006.06.005
132,0186,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2356,,c1ccccc1,Solvent,0.7644,,-0.3684,0.00405,,,10.1016/j.jct.2010.12.016
133,0187,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7411,,c1ccccc1,Solvent,0.2589,,-0.3841,0.0042,,,10.1016/j.jct.2010.12.016
134,0188,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5467,,c1ccccc1,Solvent,0.4533,,-0.4943,0.00535,,,10.1016/j.jct.2010.12.016
135,0213,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2563,,Nc1ccccc1,Solvent,0.7437,,,,0.9712300000000004,4.900000000000001e-05,10.1021/je100472t
136,0214,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5026,,Nc1ccccc1,Solvent,0.4974,,,,0.9213850000000002,5.650000000000002e-05,10.1021/je100472t
137,0215,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9019,,Nc1ccccc1,Solvent,0.0981,,,,0.8265540000000001,7.200000000000002e-05,10.1021/je100472t
138,0216,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9018,,Nc1ccccc1,Solvent,0.0982,,-0.469,0.005,,,10.1021/je200333p
139,0217,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2099,,Nc1ccccc1,Solvent,0.7901,,-0.648,0.007,,,10.1021/je200333p
140,0218,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5106,,Nc1ccccc1,Solvent,0.4894,,-1.173,0.0125,,,10.1021/je200333p
141,0219,298.15,101.3,Liquid,2,CCCO,Solvent,0.2385,,c1ccccc1,Solvent,0.7615,,,,0.8568260000000002,9.300000000000002e-05,10.1021/je700254t
142,0220,298.15,101.3,Liquid,2,CCCO,Solvent,0.5023,,c1ccccc1,Solvent,0.4977,,,,0.8387360000000001,0.000103,10.1021/je700254t
143,0221,298.15,101.3,Liquid,2,CCCO,Solvent,0.7453,,c1ccccc1,Solvent,0.2547,,,,0.8209020000000002,0.0001135,10.1021/je700254t
144,0222,298.15,100.0,Liquid,2,CCCO,Solvent,0.7501,,c1ccccc1,Solvent,0.2499,,0.551,0.006,,,10.1016/j.jct.2015.01.003
145,0223,298.15,100.0,Liquid,2,CCCO,Solvent,0.4996,,c1ccccc1,Solvent,0.5004,,0.968,0.0065,,,10.1016/j.jct.2015.01.003
146,0224,298.15,100.0,Liquid,2,CCCO,Solvent,0.2493,,c1ccccc1,Solvent,0.7507,,1.041,0.0065,,,10.1016/j.jct.2015.01.003
147,0225,298.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.19329,,O,Solvent,0.80671,,,,0.9615690000000002,0.000144,10.1021/je301371p
148,0226,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.7997,,O,Solvent,0.2003,,,,0.8996000000000003,0.005,10.1016/j.jct.2019.06.032
149,0227,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.4997,,O,Solvent,0.5003,,,,0.9222000000000002,0.005,10.1016/j.jct.2019.06.032
150,0228,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.7003,,O,Solvent,0.2997,,-1.75,0.019,,,10.1016/j.jct.2015.04.030
151,0229,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.2008,,O,Solvent,0.7992,,-2.185,0.0235,,,10.1016/j.jct.2015.04.030
152,0230,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.5002,,O,Solvent,0.4998,,-2.504,0.027,,,10.1016/j.jct.2015.04.030
153,0231,298.15,101.0,Liquid,2,CCO,Solvent,0.7624,,O,Solvent,0.2376,,,,0.8159300000000002,0.000105,10.1021/je700300y
154,0232,298.15,101.0,Liquid,2,CCO,Solvent,0.5,,O,Solvent,0.5,,,,0.8592000000000003,0.00165,10.1021/je800150h
155,0233,298.15,101.3,Liquid,2,CCO,Solvent,0.23835,,O,Solvent,0.76165,,,,0.9225500000000002,0.00196,10.1021/je020173z
156,0234,298.15,100.0,Liquid,2,CCO,Solvent,0.102,,O,Solvent,0.898,,-0.70659,0.004035,,,10.1016/j.tca.2017.05.023
157,0235,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2,,c1ccccc1,Solvent,0.8,,,,0.8576940000000002,5.400000000000001e-05,10.1021/acs.jced.5b00009
158,0236,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5,,c1ccccc1,Solvent,0.5,,,,0.8318550000000002,5.8000000000000014e-05,10.1021/acs.jced.5b00009
159,0237,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7,,c1ccccc1,Solvent,0.3,,,,0.8138540000000002,6.100000000000001e-05,10.1021/acs.jced.5b00009
160,0238,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7528,,c1ccccc1,Solvent,0.2472,,-0.0312,0.0008,,,10.1021/je100489z
161,0239,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2528,,c1ccccc1,Solvent,0.7472,,-0.0571,0.00125,,,10.1021/je100489z
162,0240,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5037,,c1ccccc1,Solvent,0.4963,,-0.0659,0.00145,,,10.1021/je100489z
163,0241,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.5013,,O,Solvent,0.4987,,,,0.9170700000000004,8.000000000000002e-05,10.1016/j.tca.2012.05.025
164,0242,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.8006,,O,Solvent,0.1994,,,,0.8915100000000002,9.500000000000002e-05,10.1016/j.tca.2012.05.025
165,0243,298.15,101.3,Liquid,2,CN(C)CCCO,Solvent,0.289504,,O,Solvent,0.710496,,,,0.9443,0.00285,10.1016/j.jct.2016.02.007
166,0244,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.8001,,O,Solvent,0.1999,,-1.26,0.0135,,,10.1016/j.jct.2015.04.030
167,0245,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.1998,,O,Solvent,0.8002,,-2.514,0.027,,,10.1016/j.jct.2015.04.030
168,0246,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.5019,,O,Solvent,0.4981,,-2.706,0.029,,,10.1016/j.jct.2015.04.030
169,0247,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2972,,C1COCCO1,Solvent,0.7028,,,,0.9312200000000004,7.000000000000002e-05,10.1016/j.jct.2005.09.004
170,0248,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4994,,C1COCCO1,Solvent,0.5006,,,,0.8769800000000002,8.500000000000002e-05,10.1016/j.jct.2005.09.004
171,0249,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6997,,C1COCCO1,Solvent,0.3003,,,,0.8305800000000002,0.0001,10.1016/j.jct.2005.09.004
